temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10,timestamp
21.02953238523152,1015.6669019113125,24.55233532482556,36.01465,11.618002195389682,461.64705882352973,102.35475578406171,1,1,1,1622644778669
21.186362442558362,1015.6770165301538,24.681918843084393,33.6874,11.618002195389682,461.64705882352973,102.35475578406171,1,1,1,1622644779786
21.133523983985143,1015.6725575808935,24.722764621741575,28.6987,11.618002195389682,466.0338983050852,102.76288659793816,1,1,1,1622644780905
21.064509054542306,1015.675004274037,24.69235417455652,56.6257,11.618002195389682,466.0338983050852,102.35475578406171,1,1,1,1622644782029
21.16633912795859,1015.6728790497551,24.626279888919626,83.8843,11.618002195389682,466.0338983050852,102.35475578406171,1,1,1,1622644783157
21.313538017571368,1015.66331229671,24.5900524277818,84.2185,11.618002195389682,461.64705882352973,102.35475578406171,1,1,1,1622644784261
21.258388655136102,1015.664693348109,24.51145182810803,69.9208,11.618002195389682,461.64705882352973,102.35475578406171,1,1,1,1622644785381
21.35652125142989,1015.668519756247,24.49327189627634,84.2185,11.618002195389682,461.64705882352973,102.76288659793816,1,1,1,1622644786504
temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10,timestamp
7.406839192526725,603.2490271794381,86.81697299209922,84.2185,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644861548
23.664362529968123,1015.6883588558251,22.922723438594097,84.2185,11.916207276736491,475.03448275862087,106.96296296296298,1,1,1,1622644862669
23.697566418974922,1015.687187785411,22.91438973256466,83.8843,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644863790
23.681241788361234,1015.683575714279,22.89421126092145,84.2185,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644864907
23.825446039601687,1015.6837815226665,22.829870509617155,84.2185,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644866028
23.972497452457453,1015.6719985009321,22.73676131035509,83.8843,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644867145
23.996919892559983,1015.6828507387539,22.662654322360083,84.2185,11.916207276736491,479.6521739130438,106.532981530343,1,1,1,1622644868254
24.041678916523047,1015.6695517116055,22.587579605586164,82.4442,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644869371
24.202134180814426,1015.6625959032239,22.51230850234199,84.2185,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644870485
24.15430689646444,1015.6464520079727,22.45563746626,82.4442,11.916207276736491,470.4957264957265,106.532981530343,1,1,1,1622644871599
24.277786711844612,1015.6399241525313,22.36312169663388,81.55705,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644872710
24.36051969543385,1015.6580999306208,22.25845353950096,84.2185,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644873830
24.4169812256698,1015.6872470690396,22.11993938744851,81.55705,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644874947
24.37730609288556,1015.662360952572,22.14660605839942,81.55705,11.916207276736491,475.03448275862087,106.532981530343,1,1,1,1622644876063
24.394554725374956,1015.6654353144565,22.17287376789223,82.4442,11.916207276736491,470.4957264957265,106.532981530343,1,1,1,1622644877176
24.36120296321091,1015.6406367613505,22.20254956190548,81.55705,11.916207276736491,470.4957264957265,106.532981530343,1,1,1,1622644878292
24.372295646437195,1015.6346028053887,22.18418786381821,84.2185,11.916207276736491,470.4957264957265,106.532981530343,1,1,1,1622644879410
24.38762179943003,1015.6284777045719,22.16708653327366,84.2185,11.916207276736491,470.4957264957265,106.532981530343,1,1,1,1622644880534
24.30843900696749,1015.6379118410722,22.184796131854373,84.2185,11.916207276736491,470.4957264957265,106.532981530343,1,1,1,1622644881657
24.344878727572087,1015.6215591305761,22.188266568654836,84.2185,11.916207276736491,475.03448275862087,106.96296296296298,1,1,1,1622644882773
temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10,timestamp
7.975728081415614,603.2490271794381,86.81697299209922,84.2185,12.520578420467185,470.4957264957265,106.532981530343,1,1,1,1622645178983
23.54220152142686,1015.6271934801568,23.445286597990574,84.2185,12.520578420467185,470.4957264957265,106.532981530343,1,1,1,1622645180096
23.464793193227063,1015.6931486050872,23.44365399326728,83.8843,12.520578420467185,475.03448275862087,106.96296296296298,1,1,1,1622645181216
23.47727232988497,1015.6717139527642,23.467249845800858,84.2185,12.520578420467185,475.03448275862087,106.96296296296298,1,1,1,1622645182334
23.45586323773672,1015.6879126505623,23.429337278589887,84.2185,12.520578420467185,475.03448275862087,106.96296296296298,1,1,1,1622645183457
23.380097114155404,1015.6860081664289,23.442493253268417,84.2185,12.520578420467185,475.03448275862087,107.395225464191,1,1,1,1622645184575
23.29135659421964,1015.6794447136606,23.439094721371383,84.2185,12.596881959910913,475.03448275862087,107.395225464191,1,1,1,1622645185700
23.273479625290168,1015.6572648655946,23.4721535229102,84.2185,12.520578420467185,475.03448275862087,107.395225464191,1,1,1,1622645186824
23.152237463453268,1015.6575588096165,23.544953520020442,84.2185,12.520578420467185,475.03448275862087,107.8297872340426,1,1,1,1622645187944
23.079063020419852,1015.6670995905988,23.574438508341352,83.8843,12.596881959910913,475.03448275862087,107.8297872340426,1,1,1,1622645189064
23.122013609976012,1015.6534562604337,23.592188910055423,84.2185,12.596881959910913,475.03448275862087,107.8297872340426,1,1,1,1622645190181
23.11361996230463,1015.6437836241087,23.59713380324966,84.2185,12.596881959910913,475.03448275862087,108.26666666666665,1,1,1,1622645191299
23.11870404983286,1015.6819854276519,23.59099807593217,83.8843,12.596881959910913,479.6521739130438,108.26666666666665,1,1,1,1622645192417
23.154292668094094,1015.6837021298685,23.57798970104156,83.8843,12.596881959910913,479.6521739130438,108.70588235294119,1,1,1,1622645193534
23.25531390159356,1015.6585474623063,23.57525523946425,84.2185,12.596881959910913,479.6521739130438,108.70588235294119,1,1,1,1622645194650
23.14057543725753,1015.6628877092168,23.568986086751124,84.2185,12.596881959910913,479.6521739130438,108.70588235294119,1,1,1,1622645195765
23.173077213729016,1015.6679192246996,23.582594659065354,83.8843,12.596881959910913,479.6521739130438,108.70588235294119,1,1,1,1622645198040
23.03704502010344,1015.669943036235,23.631855069655927,84.2185,12.596881959910913,475.03448275862087,109.14745308310994,1,1,1,1622645199159
23.11388398788602,1015.6646198780556,23.669147871898506,84.2185,12.596881959910913,475.03448275862087,108.70588235294119,1,1,1,1622645200235
23.033421798877605,1015.6753834629527,23.68730665591909,83.8843,12.596881959910913,479.6521739130438,109.14745308310994,1,1,1,1622645201344
22.951152181541037,1015.6546815491722,23.71941511597893,84.2185,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645202459
22.80310315054738,1015.6411757890805,23.76300851171275,84.2185,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645203581
22.861025413280615,1015.653256917869,23.79381856049238,83.8843,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645204701
22.85959746417194,1015.6737523662338,23.809528244905223,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645205821
22.778714471325777,1015.6778403482765,23.799869245439215,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645206938
22.733807838495295,1015.660284572401,23.835790003558124,83.8843,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645208052
22.65092739875302,1015.6314381741312,23.811680104733842,83.8843,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645209165
22.58206134440305,1015.6561377640387,23.771757725385452,84.2185,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645210286
22.44140739168218,1015.6484589047154,23.785271539315225,84.2185,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645211406
22.504727160074538,1015.6762274429811,23.83725279399189,84.2185,12.673355629877369,470.4957264957265,109.14745308310994,1,1,1,1622645212517
22.56303725134621,1015.6615208811728,23.86677845359355,84.2185,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645213635
22.624582662246326,1015.6539366566547,23.860307324667268,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645214744
22.613027954935355,1015.6713001000523,23.860636356884907,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645215866
22.633438611460562,1015.6896412284483,23.879272631168202,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645216981
22.679269620471953,1015.6708065918359,23.879233193453015,84.2185,12.673355629877369,479.6521739130438,109.14745308310994,1,1,1,1622645218097
22.729796895127112,1015.6692735150592,23.910242212591015,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645219208
22.78302291291579,1015.6691529903018,23.89802555132602,84.2185,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645220334
22.826856422917672,1015.6701726530777,23.865594241249575,84.2185,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645221453
22.86983995121903,1015.6667948662878,23.85240029189323,84.2185,12.673355629877369,475.03448275862087,109.14745308310994,1,1,1,1622645222574
22.79520457732401,1015.6610405190338,23.814813886721446,83.8843,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645223691
22.65131523747111,1015.6540187411227,23.816384749057057,84.2185,12.673355629877369,470.4957264957265,108.70588235294119,1,1,1,1622645224806
22.652165280366077,1015.6447785311701,23.821076610026857,84.2185,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645225924
22.77152564891523,1015.644043831374,23.803265486817846,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645227046
22.852408698086908,1015.6654792056996,23.800953060325536,84.2185,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645228165
22.979122809851475,1015.6731720279068,23.74471673795652,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645229877
23.048987667641583,1015.6410757256382,23.70207603756309,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645231000
23.1364157314081,1015.6649202989802,23.682876131532037,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645232120
23.063736524783998,1015.6562750106359,23.633478637671406,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645233235
23.189064194561034,1015.664045061509,23.571250413886776,84.2185,12.673355629877369,470.4957264957265,107.8297872340426,1,1,1,1622645234364
23.269023089607323,1015.6877755658428,23.51502191880497,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645235476
23.331344645231894,1015.6997036242492,23.422048899464958,84.2185,12.673355629877369,470.4957264957265,108.26666666666665,1,1,1,1622645237186
23.40721805877163,1015.6932174949214,23.40315516691285,84.2185,12.673355629877369,475.03448275862087,108.26666666666665,1,1,1,1622645238305
23.330882454566552,1015.6855435773859,23.38611543018442,84.2185,12.673355629877369,475.03448275862087,108.26666666666665,1,1,1,1622645239426
23.25632147706667,1015.6798558993052,23.35573875787464,84.2185,12.673355629877369,475.03448275862087,108.26666666666665,1,1,1,1622645240543
23.343749665146717,1015.6713080055592,23.348485047981335,84.2185,12.673355629877369,475.03448275862087,108.26666666666665,1,1,1,1622645241659
23.386197132932622,1015.6842266316166,23.262034967912097,84.2185,12.673355629877369,479.6521739130438,108.70588235294119,1,1,1,1622645242777
23.461534316576383,1015.6855642869778,23.15192741772137,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645243895
23.4852542281099,1015.6856831597995,23.087938632288516,84.2185,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645245015
23.566822155887827,1015.7080056992412,23.095472873355774,25.26555,12.673355629877369,475.03448275862087,108.70588235294119,1,1,1,1622645246138
23.63284141429164,1015.6832440176628,23.116158106365724,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645247342
23.854379308794112,1015.6583675955724,23.028281284121448,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645248460
23.836279804909076,1015.6647641838338,22.967540672993824,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645249577
23.71087775421575,1015.6637320180137,22.956646058363628,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645250692
23.813946579093276,1015.676433952091,22.92357159739687,83.8843,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645251809
23.811173425785384,1015.6630225797993,22.869690794538318,83.8843,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645252929
23.747316909840976,1015.6475470315501,22.85828446730661,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645254049
23.89071123357315,1015.6454474806543,22.851716487252567,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645255166
24.019348658716247,1015.6570050235024,22.84451985527984,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645256272
23.837559140119268,1015.6730334780515,22.853320868300592,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645257387
23.65122182213191,1015.6890051901803,22.887572537682363,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645258502
23.63081133886596,1015.6859367495881,22.934804403650684,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645259617
23.507753469240363,1015.6790087419519,22.928768344179144,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645260732
23.360628450684693,1015.6888015235771,22.93651166414082,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645261846
23.265342961973154,1015.661074958141,22.968004832832047,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645262969
23.316646197642903,1015.6739962747283,22.996436020103303,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645264093
23.474789777031177,1015.6358776587202,23.023005230365275,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645265211
23.63809156820191,1015.6838449180101,22.930846097526754,83.8843,12.750000000000002,479.6521739130438,109.14745308310994,1,1,1,1622645266323
23.702484279590124,1015.6420772877602,22.9135962846054,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645267438
23.75994411730941,1015.6741530778081,22.860585244708105,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645271662
23.873329177780676,1015.6562711503703,22.83586449423527,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645272933
23.83774040171606,1015.6460750154766,22.83693927575275,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645274054
23.6601107110208,1015.6651481491995,22.91154947736095,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645275174
23.531547437419444,1015.6741754234945,22.94404520847764,84.2185,12.750000000000002,475.03448275862087,109.14745308310994,1,1,1,1622645276287
23.6041114791288,1015.6808454708265,22.983825448886087,84.2185,12.750000000000002,475.03448275862087,108.70588235294119,1,1,1,1622645277403
23.782979703844198,1015.6817759218402,22.93049871382329,84.2185,12.750000000000002,470.4957264957265,108.70588235294119,1,1,1,1622645278681
23.94528319046448,1015.6637219858717,22.860988567422883,84.2185,12.750000000000002,470.4957264957265,108.70588235294119,1,1,1,1622645279799
24.133469591661168,1015.6696765580363,22.730471184322887,84.2185,12.750000000000002,470.4957264957265,108.26666666666665,1,1,1,1622645280917
24.251402750594863,1015.6642593511107,22.63245942364147,84.2185,12.750000000000002,470.4957264957265,107.8297872340426,1,1,1,1622645282044
24.2324528265341,1015.6663710671253,22.573174630714576,84.2185,12.750000000000002,470.4957264957265,107.8297872340426,1,1,1,1622645283165
24.131620819504953,1015.6800514533601,22.5807743231546,84.2185,12.750000000000002,470.4957264957265,107.8297872340426,1,1,1,1622645284283
24.21019365931472,1015.6713841011847,22.56036798265763,84.2185,12.750000000000002,470.4957264957265,107.8297872340426,1,1,1,1622645285408
24.205035652571887,1015.6823908209507,22.511163668997163,84.2185,12.750000000000002,470.4957264957265,107.8297872340426,1,1,1,1622645286523
24.151273470968718,1015.6852090968482,22.474081476783187,84.2185,12.750000000000002,470.4957264957265,107.395225464191,1,1,1,1622645287644
24.164214891833367,1015.665964387342,22.43768000931653,84.2185,12.750000000000002,470.4957264957265,107.395225464191,1,1,1,1622645288760
24.115536854560162,1015.6541529167574,22.412434621629096,84.2185,12.750000000000002,470.4957264957265,107.395225464191,1,1,1,1622645289876
23.990134663110535,1015.6702095533548,22.419564312519235,84.2185,12.750000000000002,466.0338983050852,107.395225464191,1,1,1,1622645290997
23.953159177290516,1015.6431040647979,22.42070716692754,84.2185,12.750000000000002,466.0338983050852,106.96296296296298,1,1,1,1622645292114
24.04343464670798,1015.6446960033151,22.43266467230935,84.2185,12.750000000000002,466.0338983050852,106.96296296296298,1,1,1,1622645293228
24.02494690754206,1015.6746222581658,22.415235620877546,84.2185,12.750000000000002,466.0338983050852,106.532981530343,1,1,1,1622645294344
24.054675048756323,1015.6697809870858,22.435062380697865,84.2185,12.750000000000002,466.0338983050852,106.532981530343,1,1,1,1622645295458
24.147723676836705,1015.6950168015567,22.446932928499077,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645296575
24.13339568684816,1015.6649256424623,22.459373642330842,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645297657
24.071850095128376,1015.667454035643,22.4718991916638,84.2185,12.750000000000002,470.4957264957265,107.395225464191,1,1,1,1622645298778
24.053288469055374,1015.6494343963993,22.471101653919266,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645299897
24.049979228690056,1015.6489242077456,22.42183546999274,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645301016
24.12908818105317,1015.6478018629567,22.402763777106472,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645302957
24.15859471770751,1015.6542662751735,22.36447038047102,84.2185,12.750000000000002,470.4957264957265,107.395225464191,1,1,1,1622645304279
24.164603236768368,1015.6526381964811,22.340280068603303,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645305407
24.19410981887723,1015.6676184037127,22.30797544442118,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645306530
24.303187659777436,1015.6768637611651,22.244553785580997,84.2185,12.750000000000002,470.4957264957265,106.96296296296298,1,1,1,1622645307647
24.38723333168405,1015.6319096466249,22.168390779614107,68.4807,12.750000000000002,466.0338983050852,106.532981530343,1,1,1,1622645308951
24.454861257306334,1015.6379090257814,22.121126526216727,69.36785,12.750000000000002,466.0338983050852,106.532981530343,1,1,1,1622645310074
24.49553440745975,1015.6590062653314,22.107839586928534,67.59355,12.750000000000002,466.0338983050852,106.10526315789478,1,1,1,1622645311188
24.46140573237175,1015.6899272417942,22.110309696341535,80.11695,12.673355629877369,466.0338983050852,106.10526315789478,1,1,1,1622645312313
24.505923939432723,1015.6714019950628,22.14172053964793,80.6699,12.673355629877369,466.0338983050852,105.67979002624675,1,1,1,1622645313522
24.472109969464306,1015.6818991286586,22.15939706793327,84.2185,12.750000000000002,466.0338983050852,105.67979002624675,1,1,1,1622645314647
24.485513612433124,1015.6870512742165,22.15297338904328,84.2185,12.750000000000002,470.4957264957265,105.67979002624675,1,1,1,1622645315766
24.517405044359286,1015.6264332665161,22.14596936986435,84.2185,12.750000000000002,470.4957264957265,105.67979002624675,1,1,1,1622645316887
24.421583234821384,1015.6832927172072,22.152190603630217,84.2185,12.750000000000002,470.4957264957265,106.10526315789478,1,1,1,1622645318005
24.473811246136513,1015.637484374247,22.132539559742476,84.2185,12.673355629877369,466.0338983050852,105.67979002624675,1,1,1,1622645319113
24.62786962987758,1015.6525782585646,22.136497375717724,84.2185,12.673355629877369,466.0338983050852,105.2565445026178,1,1,1,1622645320426
24.624707986216336,1015.6542317469651,22.11397479953538,82.4442,12.673355629877369,466.0338983050852,105.2565445026178,1,1,1,1622645321543
24.669226167896355,1015.6766516998727,22.11536939106,84.2185,12.673355629877369,466.0338983050852,105.2565445026178,1,1,1,1622645322666
24.761350420341024,1015.6513673810746,22.103259637506348,84.2185,12.673355629877369,466.0338983050852,105.2565445026178,1,1,1,1622645323789
24.77699131369875,1015.6350413708861,22.083356041949788,75.46245,12.673355629877369,461.64705882352973,104.83550913838118,1,1,1,1622645324906
24.74171705735574,1015.6266333138104,22.05164197176057,84.2185,12.673355629877369,461.64705882352973,104.4166666666667,1,1,1,1622645325989
24.708291604698097,1015.645931307536,22.019863729414922,84.2185,12.673355629877369,461.64705882352973,104.4166666666667,1,1,1,1622645327105
24.63742833767583,1015.6410272923567,21.98926447216907,84.2185,12.673355629877369,461.64705882352973,104.00000000000001,1,1,1,1622645328223
24.556008261326305,1015.6395373092508,21.966411968719353,84.2185,12.673355629877369,461.64705882352973,103.58549222797929,1,1,1,1622645329340
24.434062492255634,1015.6362108733754,22.0737486585051,84.2185,12.673355629877369,461.64705882352973,103.58549222797929,1,1,1,1622645330643
24.326833356315156,1015.6734548512765,22.131150221057847,84.2185,12.673355629877369,461.64705882352973,103.17312661498707,1,1,1,1622645331759
24.33053091125553,1015.6452940458212,22.173054276988992,84.2185,12.673355629877369,461.64705882352973,103.17312661498707,1,1,1,1622645332874
24.46240388403867,1015.6673462264635,22.1657045817249,84.2185,12.596881959910913,461.64705882352973,102.76288659793816,1,1,1,1622645333990
24.451311215867555,1015.7091924004396,22.154045894620243,84.2185,12.596881959910913,461.64705882352973,102.76288659793816,1,1,1,1622645335107
24.21043426257397,1015.688334974439,22.250220223398248,84.2185,12.596881959910913,461.64705882352973,102.76288659793816,1,1,1,1622645336223
24.049443162502627,1015.7010427096949,22.34847493392171,84.2185,12.596881959910913,461.64705882352973,102.76288659793816,1,1,1,1622645337336
24.098971735913146,1015.6898288778706,22.40232056369355,84.2185,12.596881959910913,461.64705882352973,102.35475578406171,1,1,1,1622645338447
24.001689504584604,1015.6766549813391,22.371201804263006,84.2185,12.673355629877369,461.64705882352973,102.76288659793816,1,1,1,1622645339561
23.863955861011156,1015.6651513814828,22.393466271607075,84.2185,12.673355629877369,461.64705882352973,102.76288659793816,1,1,1,1622645340686
23.75896412274998,1015.6740537066781,22.449328081004378,84.2185,12.596881959910913,466.0338983050852,102.76288659793816,1,1,1,1622645342536
23.76512049542001,1015.684746590172,22.505860323098155,84.2185,12.673355629877369,466.0338983050852,103.17312661498707,1,1,1,1622645343617
23.60228079857992,1015.6952814262241,22.56210761038868,84.2185,12.673355629877369,466.0338983050852,103.58549222797929,1,1,1,1622645344695
23.381130935405793,1015.655791398252,22.624760486323613,84.2185,12.673355629877369,466.0338983050852,103.58549222797929,1,1,1,1622645345809
23.25302974661722,1015.679014064611,22.68726811148684,84.2185,12.673355629877369,466.0338983050852,103.58549222797929,1,1,1,1622645346928
23.164751141034845,1015.6969094972796,22.755892496206773,84.2185,12.673355629877369,466.0338983050852,103.58549222797929,1,1,1,1622645348048
23.055599903321934,1015.712895888987,22.80580341723444,84.2185,12.673355629877369,466.0338983050852,104.00000000000001,1,1,1,1622645349169
22.982259759163455,1015.7139518117519,23.146253544207923,84.2185,12.750000000000002,470.4957264957265,105.67979002624675,1,1,1,1622645371201
23.12213790595209,1015.7147052002312,23.159360665085647,84.2185,12.750000000000002,466.0338983050852,105.2565445026178,1,1,1,1622645372502
23.274033015253252,1015.6866734681561,23.16611903241726,81.0041,12.750000000000002,466.0338983050852,105.2565445026178,1,1,1,1622645373626
23.33519047934614,1015.7008084883196,23.358641166567605,78.67685,12.750000000000002,466.0338983050852,105.2565445026178,1,1,1,1622645380807
23.37686178163613,1015.6839946808459,23.334760645938616,78.67685,12.750000000000002,470.4957264957265,105.67979002624675,1,1,1,1622645381928
23.2571545349897,1015.6520719895575,23.36223258743596,76.3496,12.750000000000002,470.4957264957265,106.10526315789478,1,1,1,1622645383007
